Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Region,Country,City,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit,Cost
ORD-0035,2024-02-24,2024-02-26,First Class,CUST-0006,Sophie Patel,Corporate,North America,United States,Chicago,Technology,Accessories,Anker USB-C Hub,2618.02,7,0.25,174.53,2443.49
ORD-0062,2024-02-23,2024-02-28,Standard Class,CUST-0067,Carmen Takahashi,Home Office,Europe,France,Marseille,Technology,Accessories,Apple AirPods Pro,10907.28,8,0,5889.92,5017.36
ORD-0118,2024-02-24,2024-02-27,Second Class,CUST-0173,Viktor Santos,Consumer,North America,Canada,Toronto,Furniture,Tables,IKEA Lisabo Dining Table,9174.71,9,0.4,1682.03,7492.68
ORD-0133,2024-02-23,2024-02-23,Same Day,CUST-0176,Emma Larsson,Corporate,Latin America,Brazil,Sao Paulo,Technology,Laptops,Lenovo ThinkPad X1,1421.24,3,0.15,418.01,1003.23
ORD-0314,2024-02-17,2024-02-17,Same Day,CUST-0163,Luis Tanaka,Home Office,North America,Canada,Toronto,Furniture,Chairs,Steelcase Leap V2,3072.15,4,0.25,491.55,2580.6
ORD-0341,2024-02-08,2024-02-11,First Class,CUST-0012,Shin Nilsson,Corporate,North America,Mexico,Guadalajara,Office Supplies,Fasteners,Swingline Stapler,77.4,1,0.1,20.64,56.76
ORD-0365,2024-02-02,2024-02-08,Standard Class,CUST-0051,Tomoko Khan,Consumer,North America,United States,Houston,Technology,Accessories,Apple AirPods Pro,7498.76,10,0.45,1227.06,6271.7
ORD-0372,2024-02-13,2024-02-18,Standard Class,CUST-0102,Marta Berg,Corporate,North America,Mexico,Guadalajara,Furniture,Chairs,Steelcase Leap V2,4096.2,4,0,1515.6,2580.6
ORD-0399,2024-02-11,2024-02-16,Second Class,CUST-0009,Emma Okonkwo,Home Office,North America,United States,Houston,Furniture,Tables,IKEA Lisabo Dining Table,1359.22,1,0.2,526.7,832.52
ORD-0449,2024-02-01,2024-02-08,Standard Class,CUST-0016,Gloria Sato,Corporate,Middle East & Africa,South Africa,Cape Town,Office Supplies,Storage,Bankers Box File Storage,261.06,8,0.2,42.42,218.64
ORD-0496,2024-02-07,2024-02-08,First Class,CUST-0048,Viktor Sharma,Consumer,North America,United States,Houston,Furniture,Tables,West Elm Box Frame Table,915.56,5,0.25,366.21,549.35
